Country,Meningitis,Deficiencia Nutricional,Malaria,Violencia Interpessoal,Drogas,Tuberculose,Cardiovascular,Diarreia,Diabetes
Argentina,460.333,1324,0,2890.67,833.333,737.333,101481,768,10602.7
Brazil,2055.33,8013,120.333,67397.7,1119,5572.33,387449,7512.67,63206.3
Chile,113.667,555.333,0,793.333,69,451.333,29250.3,441.333,3704
Ecuador,118,730,166.667,1857,64,729,21201.3,480,4872.67
Paraguay,646.667,309.333,0,803.667,143.333,247.333,9683.67,180,2381
Uruguay,104,309,0,476,223.333,156.333,9360,144.667,2152
