Country,Meningitis,Deficiencia Nutricional,Malaria,Violencia Interpessoal,Drogas,Tuberculose,Cardiovascular,Diarreia,Diabetes,GDP,GNI,Densidade Populacional,Ensino Primario,Matricula Escolar,Total Fatalities
Argentina,460.333,1324.0,0.0,2890.67,833.333,737.333,101481.0,768.0,10602.7,,13140,160.942,101.582,111.681,119097.36899999999
Chile,113.667,555.333,0.0,793.333,69.0,451.333,29250.3,441.333,3704.0,,14080,242.466,103.193,110.199,35378.299
Ecuador,118.0,730.0,166.667,1857.0,64.0,729.0,21201.3,480.0,4872.67,,5810,678.351,103.796,113.357,30218.637000000002
Paraguay,646.667,309.333,0.0,803.667,143.333,247.333,9683.67,180.0,2381.0,,4970,170.511,102.338,113.714,14395.003
Uruguay,104.0,309.0,0.0,476.0,223.333,156.333,9360.0,144.667,2152.0,,16630,197.557,999.971,111.997,12925.333
