Country,GDP,GNI,Densidade Populacional,Ensino Primario,Matricula Escolar
Argentina,"6,44E+16",13140,160.942,101.582,111.681
Brazil,"2,06E+17",8670,249.463,nan,109.809
Chile,"2,79E+16",14080,242.466,103.193,110.199
Ecuador,"1,03E+16",5810,678.351,103.796,113.357
Paraguay,"3,77E+15",4970,170.511,102.338,113.714
Uruguay,"6,01E+15",16630,197.557,999.971,111.997
